timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 14:37:37.562,0.0,0,0,0,1,1,0,0
2025-07-03 14:37:38.562,1.001,0,0,0,1,1,0,0
2025-07-03 14:37:39.576,2.014,0,0,0,1,1,0,0
2025-07-03 14:37:40.590,3.028,0,0,0,1,1,0,0
2025-07-03 14:37:41.588,4.027,0,0,0,1,1,0,0
2025-07-03 14:37:42.592,5.031,0,0,0,1,1,0,0
2025-07-03 14:37:43.603,6.041,0,0,0,1,1,0,0
2025-07-03 14:37:44.607,7.045,0,0,0,1,1,0,0
2025-07-03 14:37:45.610,8.048,0,0,0,1,1,0,0
2025-07-03 14:37:46.622,9.06,0,0,0,1,1,0,0
2025-07-03 14:37:47.632,10.07,0,0,0,1,1,0,0
2025-07-03 14:37:48.645,11.083,0,0,0,1,1,0,0
2025-07-03 14:37:49.653,12.091,0,0,0,1,1,0,0
2025-07-03 14:37:50.661,13.099,0,0,0,1,1,0,0
2025-07-03 14:37:51.684,14.122,0,0,0,1,1,0,0
2025-07-03 14:37:52.698,15.136,0,0,0,1,1,0,0
2025-07-03 14:37:53.718,16.156,0,0,0,1,1,0,0
2025-07-03 14:37:54.724,17.163,0,0,0,1,1,0,0
2025-07-03 14:37:55.732,18.17,0,0,0,1,1,0,0
2025-07-03 14:37:56.737,19.175,0,0,0,1,1,0,0
2025-07-03 14:37:57.753,20.191,0,0,0,1,1,0,0
2025-07-03 14:37:58.758,21.196,0,0,0,1,1,0,0
2025-07-03 14:37:59.767,22.205,0,0,0,1,1,0,0
2025-07-03 14:38:00.785,23.223,0,0,0,1,1,0,0
2025-07-03 14:38:01.801,24.239,0,0,0,1,1,0,0
2025-07-03 14:38:02.821,25.259,0,0,0,1,1,0,0
2025-07-03 14:38:03.825,26.263,0,0,0,1,1,0,0
2025-07-03 14:38:04.827,27.265,0,0,0,1,1,0,0
2025-07-03 14:38:05.828,28.266,0,0,0,1,1,0,0
2025-07-03 14:38:06.835,29.273,0,0,0,1,1,0,0
2025-07-03 14:38:07.847,30.286,0,0,0,1,1,0,0
2025-07-03 14:38:08.862,31.3,0,0,0,1,1,0,0
2025-07-03 14:38:09.872,32.31,0,0,0,1,1,0,0
2025-07-03 14:38:10.894,33.332,0,0,0,1,1,0,0
2025-07-03 14:38:11.900,34.338,0,0,0,1,1,0,0
2025-07-03 14:38:12.917,35.355,0,0,0,1,1,0,0
2025-07-03 14:38:13.938,36.376,0,0,0,1,1,0,0
2025-07-03 14:38:14.951,37.389,0,0,0,1,1,0,0
2025-07-03 14:38:15.952,38.39,0,0,0,1,1,0,0
2025-07-03 14:38:16.960,39.398,0,0,0,1,1,0,0
2025-07-03 14:38:17.971,40.409,0,0,0,1,1,0,0
2025-07-03 14:38:18.983,41.421,0,0,0,1,1,0,0
2025-07-03 14:38:19.987,42.425,0,0,0,1,1,0,0
2025-07-03 14:38:21.000,43.438,0,0,0,1,1,0,0
2025-07-03 14:38:22.002,44.44,0,0,0,1,1,0,0
2025-07-03 14:38:23.011,45.45,0,0,0,1,1,0,0
2025-07-03 14:38:24.026,46.464,0,0,0,1,1,0,0
2025-07-03 14:38:25.031,47.47,0,0,0,1,1,0,0
2025-07-03 14:38:26.044,48.482,0,0,0,1,1,0,0
2025-07-03 14:38:27.049,49.487,0,0,0,1,1,0,0
2025-07-03 14:38:28.058,50.496,0,0,0,1,1,0,0
